metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769944205.3305,elite,318.46565352317,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,North America,,United States,US,,False,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,False,"ALABAMA LIGHTWAVE, INC.",True,Alabama,success,America/Chicago,35042,1769877835.0,1770038481.8855,80,http,23.190.168.41:80,False,234.69471931458,40808,2359,94.535177334538,23.190.168.41
True,1770037265.4511,anonymous,1472.3128325004,1765038358.4489,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769877523.0,1770038481.4735,80,http,212.114.194.78:80,False,142.07649230957,35056,8205,81.033725526456,212.114.194.78
True,1770034284.5793,elite,370.67629738191,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769551905.0,1770038481.3161,80,http,162.245.85.36:80,False,254.97269630432,33187,414,98.767893812684,162.245.85.36
True,1769977950.2845,elite,344.16337947139,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,True,Beyrouth,success,Asia/Beirut,,1769882149.0,1770038481.235,80,http,185.187.92.42:80,False,106.75311088562,41032,1893,95.589982527665,185.187.92.42
True,1770036980.7924,elite,87.28477861001,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1769561606.0,1770038480.778,3128,http,84.39.112.144:3128,False,101.79114341736,246951,342814,41.872779836036,84.39.112.144
True,1770036429.6212,elite,157.44058104452,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1769502812.0,1770038480.6456,8888,http,81.169.213.169:8888,False,62.338590621948,138043,162592,45.917142049329,81.169.213.169
True,1770038432.5651,elite,1592.1621051342,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1769504077.0,1770038480.5054,4444,http,153.127.195.58:4444,False,832.56316184998,43274,383190,10.147163652735,153.127.195.58
True,1770035903.3913,elite,2325.8466142042,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1769945389.0,1770038480.4654,80,http,202.133.88.173:80,False,185.08863449097,26458,16196,62.029352464013,202.133.88.173
True,1770037946.2234,anonymous,2146.7243753482,1769541696.3549,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mumbai,Asia,AS,India,IN,,True,Google LLC,19.0759,72.8776,False,Google Cloud (asia-south1),False,Maharashtra,success,Asia/Kolkata,,1769541697.0,1770038480.3169,3128,http,34.14.143.185:3128,False,1390.157699585,11747,1421,89.208687727825,34.14.143.185
True,1769962093.3505,elite,208.55713013183,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1769884100.0,1770038480.2422,80,http,40.89.145.14:80,False,76.768159866333,42217,983,97.724537037037,40.89.145.14
True,1770035554.9783,elite,1549.3203919594,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1769713879.0,1770038479.5097,9002,http,61.158.175.38:9002,False,1139.4367218018,100204,4945,95.297149758914,61.158.175.38
True,1770038479.2795,elite,4418.8276608785,1770023502.795,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1770023688.0,1770038479.2795,3128,http,213.226.126.100:3128,False,228.57022285461,30,356,7.7720207253886,213.226.126.100
True,1770038479.1356,transparent,1349.1210602025,1764189893.1764,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1769634424.0,1770038479.1356,3128,http,45.88.0.111:3128,False,108.29210281372,7313,30557,19.310800105625,45.88.0.111
True,1770038133.8206,elite,1614.8050427437,1753705581.5347,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769786207.0,1770038478.9476,1327,http,67.43.228.252:1327,False,1291.8262481689,40,7211,0.55164804854503,67.43.228.252
True,1770038478.9065,transparent,6539.6582159241,1765970851.4386,AS150984 PT Fitrah Marina Sukses,IDNIC-FITRNET-AS-ID,Kijang,Asia,AS,Indonesia,ID,,False,PT Fitrah Marina Sukses,0.9,104.633,False,PT Fitrah Marina Sukses,False,Riau Islands,success,Asia/Jakarta,,1769602357.0,1770038478.9065,1111,http,103.115.239.9:1111,False,1105.2284240723,1944,34770,5.2949828403334,103.115.239.9
True,1770038478.8182,elite,1318.3895078969,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1769564304.0,1770038478.8182,3128,http,128.199.202.122:3128,False,418.48492622375,190379,539329,26.089750968881,128.199.202.122
True,1770035899.017,elite,798.58671861993,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769719517.0,1770038478.8077,8990,http,47.56.110.204:8990,False,678.86114120483,210462,150652,58.281318364838,47.56.110.204
True,1770038297.3327,elite,2224.6155056815,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1769885751.0,1770038478.2843,80,http,143.198.135.176:80,False,298.66623878479,16614,23969,40.938323928739,143.198.135.176
True,1770037665.828,anonymous,2490.2208407967,1769809769.2485,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,"Akamai Technologies, Inc.",19.0748,72.8856,False,"Akamai Technologies, Inc.",False,Maharashtra,success,Asia/Kolkata,400017,1769809770.0,1770038477.7113,3128,http,172.236.162.80:3128,False,513.30614089966,4182,1863,69.181141439206,172.236.162.80
True,1770018228.0059,elite,217.00979737969,1769976205.2931,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1770015730.0,1770038477.4083,3128,http,44.214.95.78:3128,False,191.43223762512,572,174,76.675603217158,44.214.95.78
True,1770038412.5344,elite,6491.4085855574,1769777430.737,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Amazon.com, Inc.",22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1769778443.0,1770038477.3322,3128,http,43.199.229.139:3128,False,650.03108978271,2019,4849,29.397204426325,43.199.229.139
True,1770038476.9423,elite,5846.3892928559,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1769595780.0,1770038476.9423,80,http,138.91.159.185:80,False,4850.7707118988,141665,567248,19.983411222534,138.91.159.185
True,1769610855.9003,elite,327.64468455074,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1769878386.0,1770038476.7779,80,http,185.135.69.34:80,False,141.32332801819,42441,438,98.978520954313,185.135.69.34
True,1770030982.4233,anonymous,863.82272279934,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562130,1769879726.0,1770038476.7091,80,http,27.34.242.98:80,False,455.24144172668,41166,1946,95.486175542772,27.34.242.98
