metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1745187145.4057,elite,10337.173930998,1734234439.1312,1745187145.4057,82,socks4,10.20.140.186:82,True,476.7439365387,123,22751,0.53772842528635,10.20.140.186,,,,,,,,,,,,,,,,,,,,
True,1745187145.4035,elite,8115.3445714398,1727885988.0623,1745187145.4035,3128,socks4,104.207.50.113:3128,True,393.44596862793,228,48473,0.46816287139894,104.207.50.113,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0469,-77.4903,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149,1744826152.0
True,1745187042.8312,elite,2338.171713882,1738623435.0557,1745187144.7584,10012,http,104.129.194.44:10012,False,236.07754707336,36,6378,0.56127221702526,104.129.194.44,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1745177182.0
True,1745187144.3263,elite,3784.6420306626,1697252409.8408,1745187144.3263,4153,socks4,41.169.151.154:4153,True,1129.5051574707,20499,387089,5.0293433565267,41.169.151.154,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,Liquid Telecommunications South Africa (Pty) Ltd,-26.2309,28.0583,False,Neo Internet allocation SA,True,Gauteng,success,Africa/Johannesburg,2000,1744988680.0
True,1745187144.1099,elite,615.46241933427,1743742158.4928,1745187144.1099,13001,http,170.106.83.59:13001,False,477.90193557739,7028,10423,40.272763738468,170.106.83.59,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744953787.0
True,1745187022.5075,elite,754.18949389556,1742762676.3364,1745187143.9444,13001,http,43.153.11.118:13001,False,329.99491691589,13087,16046,44.921566608314,43.153.11.118,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745182174.0
True,1745187143.7322,elite,5084.9736271707,1710701731.7427,1745187143.7322,8118,http,185.125.169.24:8118,False,742.09046363831,18923,482359,3.7749211022937,185.125.169.24,AS56655 Gigahost AS,GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,True,TERRAHOST,59.1728,10.2221,False,,True,Vestfold,success,Europe/Oslo,3241,1744761244.0
True,1745187143.7149,elite,704.2342199809,1743741887.9263,1745187143.7149,13001,http,43.153.44.254:13001,False,738.46054077148,7686,9771,44.02818353669,43.153.44.254,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952747.0
True,1745186787.5825,elite,1402.1133788954,1743089906.1922,1745187143.2816,10697,http,104.129.194.44:10697,False,237.71739006042,211,9244,2.2316234796404,104.129.194.44,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1744913504.0
True,1745186908.7112,elite,2433.7663003954,1728628278.4492,1745187143.0936,15341,http,72.10.160.90:15341,False,803.00760269165,59,10337,0.56752597152751,72.10.160.90,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745176740.0
